"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
199403,22,57.684,-154.9745,380,424,4,"4",84,1994,"1",6.04973345523196,-0.142436984646471,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,22,57.684,-154.9745,430,622,4,"4",84,1994,"1",6.43294009273918,0.852936036937957,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,22,57.684,-154.9745,420,504,4,"4",84,1994,"1",6.22257626807137,0.306519416511571,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,23,57.9545,-154.48183,450,660,4,"4",84,1994,"1",6.49223983502047,1.00696615509476,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,23,57.9545,-154.48183,400,510,4,"4",84,1994,"1",6.23441072571837,0.337259228179597,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,23,57.9545,-154.48183,370,380,4,"2",84,1994,"1",5.94017125272043,-0.427023027505103,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,24,58.03667,-154.3365,350,326,4,"2",84,1994,"1",5.78689738136671,-0.825149420752725,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,27,58.1085,-154.16033,410,546,4,"4",88,1994,"1",6.30261897574491,0.514429050621981,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,31,58.07417,-154.20333,420,574,4,"4",89,1994,"1",6.35262939631957,0.644330306408999,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,31,58.07417,-154.20333,420,558,4,"4",89,1994,"1",6.32435896238131,0.570898313075913,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,31,58.07417,-154.20333,460,822,4,"4",89,1994,"2",6.71174039505618,1.5771152973525,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,36,56.066,-156.18217,340,282,4,"2",92,1994,"2",5.64190707093811,-1.20175939893729,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,36,56.066,-156.18217,340,302,4,"2",92,1994,"2",5.71042701737487,-1.0237799501281,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,36,56.066,-156.18217,440,600,4,"2",92,1994,"1",6.39692965521615,0.759399509911587,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,37,56.543,-155.9295,440,706,4,"2",92,1994,"1",6.55961523749324,1.18197266953313,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,37,56.543,-155.9295,350,300,4,"2",92,1994,"2",5.7037824746562,-1.0410390420007,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,38,56.7885,-155.90683,410,530,4,"3",93,1994,"1",6.27287700654617,0.437174768332414,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,38,56.7885,-155.90683,400,446,4,"2",93,1994,"2",6.10031895202006,-0.0110419777283609,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,40,57.1325,-155.53333,400,448,4,"3",94,1994,"2",6.10479323241498,0.000579892981079156,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,40,57.1325,-155.53333,330,236,4,"2",94,1994,"1",5.46383180502561,-1.66430701203138,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
199403,40,57.1325,-155.53333,440,766,4,"5",94,1994,"2",6.64118216974059,1.39384145223627,1990,7.44810077879164,5.69550426271227,7.17114786307017,468,"4",7.54427610944819,"1990"
198603,3,57.25967,-155.299,300,186,4,"2",67,1986,"1",5.2257466737132,-2.28272927655776,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,320,241,4,"2",67,1986,"1",5.48479693349065,-1.60985043110182,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,360,374,4,"2",67,1986,"1",5.92425579741453,-0.468363164358621,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,390,494,4,"2",67,1986,"1",6.20253551718792,0.254463891347812,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,300,198,4,"2",67,1986,"2",5.28826703069454,-2.12033366398732,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,320,234,4,"2",67,1986,"2",5.4553211153577,-1.68641339031757,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,340,263,4,"2",67,1986,"2",5.57215403217776,-1.38294178504425,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,340,284,4,"2",67,1986,"2",5.64897423816121,-1.18340254677353,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,340,289,4,"2",67,1986,"2",5.66642668811243,-1.13807009127378,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,350,293,4,"2",67,1986,"2",5.68017260901707,-1.10236528481659,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,360,357,4,"2",67,1986,"2",5.87773578177964,-0.589198149962925,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,3,57.25967,-155.299,450,829,4,"3",67,1986,"2",6.7202201551353,1.59914133653378,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,320,236,4,"2",69,1986,"2",5.46383180502561,-1.66430701203138,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,330,291,4,"2",69,1986,"2",5.67332326717149,-1.12015633909749,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,340,280,4,"2",69,1986,"2",5.63478960316925,-1.22024690595233,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,350,290,4,"2",69,1986,"2",5.66988092298052,-1.12909777226523,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,370,375,4,"3",69,1986,"2",5.92692602597041,-0.461427289021818,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,370,377,4,"2",69,1986,"2",5.93224518744801,-0.44761085341231,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,300,211,4,"2",69,1986,"1",5.35185813347607,-1.95515680657877,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,310,170,4,"2",69,1986,"1",5.13579843705026,-2.51636836145408,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,310,216,4,"2",69,1986,"1",5.37527840768417,-1.89432302442798,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,320,211,4,"2",69,1986,"1",5.35185813347607,-1.95515680657877,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,320,224,4,"2",69,1986,"1",5.41164605185504,-1.79985865893121,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,320,239,4,"2",69,1986,"1",5.47646355193151,-1.63149625445316,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,340,268,4,"2",69,1986,"1",5.59098698051086,-1.33402350740273,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,340,290,4,"2",69,1986,"1",5.66988092298052,-1.12909777226523,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,340,296,4,"2",69,1986,"1",5.69035945432406,-1.07590511946143,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,350,297,4,"2",69,1986,"1",5.6937321388027,-1.06714462626593,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,360,296,4,"2",69,1986,"1",5.69035945432406,-1.07590511946143,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,360,348,4,"2",69,1986,"1",5.85220247977447,-0.65552048752272,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,420,498,4,"2",69,1986,"1",6.21060007702465,0.275411454638083,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,7,56.92183,-155.494,310,200,4,"2",69,1986,"2",5.29831736654804,-2.09422807972209,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,320,232,4,"2",75,1986,"1",5.44673737166631,-1.70870952524411,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,320,235,4,"2",75,1986,"1",5.45958551414416,-1.67533668367979,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,330,253,4,"2",75,1986,"1",5.53338948872752,-1.48363205751815,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,340,276,4,"2",75,1986,"1",5.62040086571715,-1.25762141795882,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,350,307,4,"3",75,1986,"1",5.7268477475872,-0.981127369905612,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,320,213,4,"2",75,1986,"2",5.36129216570943,-1.93065206096442,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,330,246,4,"2",75,1986,"2",5.50533153593236,-1.55651213453055,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,350,348,4,"2",75,1986,"2",5.85220247977447,-0.65552048752272,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,300,192,4,"2",75,1986,"2",5.25749537202778,-2.20026254795847,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,17,57.45917,-155.4005,410,472,4,"3",75,1986,"1",6.15697898558556,0.136131539880908,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,310,207,4,"2",82,1986,"1",5.33271879326537,-2.00487093214972,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,310,221,4,"2",82,1986,"1",5.39816270151775,-1.83488144260117,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,320,219,4,"2",82,1986,"1",5.3890717298165,-1.85849509405114,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,320,212,4,"2",82,1986,"1",5.35658627467201,-1.94287553655876,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,310,205,4,"2",82,1986,"2",5.32300997913841,-2.03008941927306,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,320,222,4,"2",82,1986,"1",5.40267738187228,-1.82315463365233,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,320,219,4,"2",82,1986,"2",5.3890717298165,-1.85849509405114,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,330,226,4,"2",82,1986,"2",5.42053499927229,-1.77676976228014,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,330,238,4,"2",82,1986,"2",5.47227067367148,-1.64238718768431,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,330,290,4,"2",82,1986,"2",5.66988092298052,-1.12909777226523,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,340,254,4,"2",82,1986,"2",5.53733426701854,-1.47338555992993,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
198603,27,58.01833,-153.611,340,269,4,"3",82,1986,"2",5.59471137960184,-1.32434944120989,1982,6.5978628926807,4.8992135948605,7.12387111672649,425,"4",6.93107407502454,"1982"
199102,5,57.17267,-155.38067,350,311,4,"3",80,1991,"1",5.73979291217923,-0.947502514974332,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,5,57.17267,-155.38067,350,313,4,"2",80,1991,"1",5.74620319054015,-0.930851920968938,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,310,211,4,"2",80,1991,"2",5.35185813347607,-1.95515680657877,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,350,272,4,"2",80,1991,"2",5.605802066296,-1.29554156252068,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,360,289,4,"2",80,1991,"2",5.66642668811243,-1.13807009127378,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,370,311,4,"2",80,1991,"2",5.73979291217923,-0.947502514974332,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,370,336,4,"2",80,1991,"2",5.8171111599632,-0.74666962120982,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,380,353,4,"2",80,1991,"2",5.8664680569333,-0.618465882379157,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,390,419,4,"2",80,1991,"2",6.03787091992214,-0.173249727587974,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,390,426,4,"2",80,1991,"2",6.05443934626937,-0.130213509052135,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,300,186,4,"2",80,1991,"1",5.2257466737132,-2.28272927655776,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,6,57.274,-155.14583,360,333,4,"3",80,1991,"1",5.80814248998044,-0.76996559593094,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,8,57.66517,-154.93383,350,310,4,"2",81,1991,"1",5.73657229747919,-0.955868009387981,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,8,57.66517,-154.93383,350,331,4,"3",81,1991,"2",5.80211837537706,-0.785613135843463,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,8,57.66517,-154.93383,350,332,4,"3",81,1991,"2",5.80513496891649,-0.777777583083307,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,8,57.66517,-154.93383,410,467,4,"2",81,1991,"2",6.1463292576689,0.108469044459607,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,11,57.99167,-153.77167,290,166,4,"2",82,1991,"1",5.11198778835654,-2.57821613499559,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,11,57.99167,-153.77167,370,366,4,"2",82,1991,"1",5.90263333340137,-0.52452716370605,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,11,57.99167,-153.77167,380,375,4,"2",82,1991,"1",5.92692602597041,-0.461427289021818,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,11,57.99167,-153.77167,400,474,4,"2",82,1991,"1",6.16120732169508,0.147114574300634,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,11,57.99167,-153.77167,290,156,4,"2",82,1991,"2",5.04985600724954,-2.73960242803896,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,11,57.99167,-153.77167,320,211,4,"2",82,1991,"2",5.35185813347607,-1.95515680657877,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,11,57.99167,-153.77167,320,218,4,"2",82,1991,"2",5.38449506278909,-1.87038291237677,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,11,57.99167,-153.77167,410,509,4,"2",82,1991,"2",6.23244801655052,0.332161122970352,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,290,158,4,"2",83,1991,"1",5.06259503302697,-2.70651301533305,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,300,170,4,"2",83,1991,"1",5.13579843705026,-2.51636836145408,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,320,218,4,"2",83,1991,"1",5.38449506278909,-1.87038291237677,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,330,232,4,"2",83,1991,"1",5.44673737166631,-1.70870952524411,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,330,245,4,"2",83,1991,"1",5.50125821054473,-1.56709253111596,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,370,376,4,"2",83,1991,"1",5.92958914338989,-0.454509884746387,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,300,189,4,"2",83,1991,"2",5.24174701505964,-2.24116864959162,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,310,213,4,"2",83,1991,"2",5.36129216570943,-1.93065206096442,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
199102,14,58.12333,-153.63983,360,330,4,"2",83,1991,"2",5.79909265446053,-0.793472396817533,1987,6.99398626883825,4.66954566107856,6.93649252476516,412,"4",7.10417740212546,"1987"
